Id,Time[ns],0:UART: RX/TX
1225,3423171700.00,00
1226,3423182500.00,40
1227,3423193400.00,00
1228,3423204200.00,08
1229,3423215050.00,00
1230,3423225900.00,00
1231,3423236750.00,00
1232,3423247600.00,00
1233,3423258450.00,DC
1234,3423269300.00,00
1235,3423280150.00,00
1236,3423291000.00,00
1237,3423301850.00,00
1238,3423312700.00,65
1239,3423323550.00,B5
1240,3423334400.00,62
1241,3423345250.00,01
1242,3423356100.00,04
1243,3423366950.00,12
1244,3423377800.00,00
1245,3423388650.00,C8
1246,3423399500.00,00
1247,3423410350.00,00
1248,3423421200.00,00
1249,3423432050.00,0F
1250,3423442900.00,27
1251,3423453750.00,0F
1252,3423464600.00,27
1253,3423475450.00,0F
1254,3423486300.00,27
1255,3423497150.00,0F
1256,3423508000.00,27
1257,3423518850.00,0F
1258,3423529700.00,27
1259,3423540550.00,0F
1260,3423551400.00,27
1261,3423562250.00,0F
1262,3423573100.00,27
1263,3423583950.00,59
1264,3423594800.00,A1
1265,3423605650.00,B5
1266,3423616500.00,62
1267,3423627350.00,01
1268,3423638200.00,21
1269,3423649050.00,14
1270,3423659900.00,00
1271,3423670750.00,C8
1272,3423681600.00,00
1273,3423692450.00,00
1274,3423703300.00,00
1275,3423714150.00,FF
1276,3423725000.00,FF
1277,3423735850.00,FF
1278,3423746700.00,FF
1279,3423757550.00,00
1280,3423768400.00,C2
1281,3423779250.00,EB
1282,3423790100.00,0B
1283,3423800950.00,E5
1284,3423811800.00,07
1285,3423822650.00,03
1286,3423833500.00,07
1287,3423844350.00,00
1288,3423855200.00,00
1289,3423866050.00,00
1290,3423876900.00,F0
1291,3423887750.00,98
1292,3423898600.00,92
1293,3423909450.00,B5
1294,3423920300.00,62
1295,3423931150.00,01
1296,3423942000.00,22
1297,3423952850.00,14
1298,3423963700.00,00
1299,3423974550.00,C8
1300,3423985400.00,00
1301,3423996250.00,00
1302,3424007100.00,00
1303,3424017950.00,00
1304,3424028800.00,00
1305,3424039650.00,00
1306,3424050450.00,00
1307,3424061350.00,00
1308,3424072150.00,00
1309,3424083050.00,00
1310,3424093850.00,00
1311,3424104750.00,FF
1312,3424115550.00,FF
1313,3424126400.00,FF
1314,3424137250.00,FF
1315,3424148100.00,7C
1316,3424158950.00,36
1317,3424169800.00,39
1318,3424180650.00,00
1319,3424191500.00,E6
1320,3424202350.00,68
1321,3424213200.00,B5
1322,3424224050.00,62
1323,3424234900.00,01
1324,3424245750.00,60
1325,3424256600.00,10
1326,3424267450.00,00
1327,3424278300.00,C8
1328,3424289150.00,00
1329,3424300000.00,00
1330,3424310850.00,00
1331,3424321700.00,01
1332,3424332550.00,00
1333,3424343400.00,00
1334,3424354250.00,00
1335,3424365100.00,00
1336,3424375950.00,00
1337,3424386800.00,00
1338,3424397650.00,00
1339,3424408500.00,00
1340,3424419350.00,00
1341,3424430200.00,00
1342,3424441050.00,00
1343,3424451900.00,3A
1344,3424462750.00,E0
1345,3616370600.00,B5
1346,3616381450.00,62
1347,3616392300.00,02
1348,3616403150.00,15
1349,3616414000.00,10
1350,3616424850.00,00
1351,3616435700.00,9A
1352,3616446550.00,99
1353,3616457400.00,99
1354,3616468250.00,99
1355,3616479100.00,99
1356,3616489950.00,99
1357,3616500800.00,C9
1358,3616511650.00,3F
1359,3616522500.00,00
1360,3616533350.00,00
1361,3616544200.00,12
1362,3616555000.00,00
1363,3616565850.00,00
1364,3616576700.00,01
1365,3616587550.00,AE
1366,3616598400.00,01
1367,3616609250.00,88
1368,3616620100.00,2D
1369,3619643500.00,B5
1370,3619654350.00,62
1371,3619665200.00,01
1372,3619676050.00,07
1373,3619686900.00,5C
1374,3619697750.00,00
1375,3619708600.00,90
1376,3619719450.00,01
1377,3619730300.00,00
1378,3619741150.00,00
1379,3619752000.00,E5
1380,3619762850.00,07
1381,3619773700.00,03
1382,3619784550.00,07
1383,3619795400.00,00
1384,3619806250.00,00
1385,3619817100.00,00
1386,3619827950.00,F0
1387,3619838800.00,FF
1388,3619849650.00,FF
1389,3619860500.00,FF
1390,3619871350.00,FF
1391,3619882200.00,00
1392,3619893050.00,84
1393,3619903900.00,D7
1394,3619914750.00,17
1395,3619925600.00,00
1396,3619936450.00,00
1397,3619947300.00,24
1398,3619958150.00,00
1399,3619969000.00,00
1400,3619979850.00,00
1401,3619990700.00,00
1402,3620001550.00,00
1403,3620012400.00,00
1404,3620023250.00,00
1405,3620034100.00,00
1406,3620044950.00,00
1407,3620055800.00,00
1408,3620066650.00,00
1409,3620077500.00,00
1410,3620088350.00,00
1411,3620099200.00,98
1412,3620110050.00,BD
1413,3620120900.00,FF
1414,3620131750.00,FF
1415,3620142550.00,FF
1416,3620153450.00,FF
1417,3620164250.00,FF
1418,3620175150.00,FF
1419,3620185950.00,00
1420,3620196850.00,76
1421,3620207650.00,84
1422,3620218550.00,DF
1423,3620229350.00,00
1424,3620240250.00,00
1425,3620251050.00,00
1426,3620261900.00,00
1427,3620272750.00,00
1428,3620283600.00,00
1429,3620294450.00,00
1430,3620305300.00,00
1431,3620316150.00,00
1432,3620327000.00,00
1433,3620337850.00,00
1434,3620348700.00,00
1435,3620359550.00,00
1436,3620370400.00,00
1437,3620381250.00,00
1438,3620392100.00,00
1439,3620402950.00,00
1440,3620413800.00,00
1441,3620424650.00,00
1442,3620435500.00,00
1443,3620446350.00,58
1444,3620457200.00,3E
1445,3620468050.00,0F
1446,3620478900.00,00
1447,3620489750.00,80
1448,3620500600.00,A8
1449,3620511450.00,12
1450,3620522300.00,01
1451,3620533150.00,0F
1452,3620544000.00,27
1453,3620554850.00,00
1454,3620565700.00,00
1455,3620576550.00,5C
1456,3620587400.00,40
1457,3620598250.00,56
1458,3620609100.00,2F
1459,3620619950.00,00
1460,3620630800.00,00
1461,3620641650.00,00
1462,3620652500.00,00
1463,3620663350.00,00
1464,3620674200.00,00
1465,3620685050.00,00
1466,3620695900.00,00
1467,3620706750.00,CC
1468,3620717600.00,A9
1469,3620728450.00,B5
1470,3620739300.00,62
1471,3620750150.00,01
1472,3620761000.00,01
1473,3620771850.00,14
1474,3620782700.00,00
1475,3620793550.00,90
1476,3620804400.00,01
1477,3620815250.00,00
1478,3620826100.00,00
1479,3620836950.00,C4
1480,3620847800.00,43
1481,3620858650.00,04
1482,3620869500.00,26
1483,3620880350.00,00
1484,3620891200.00,00
1485,3620902050.00,00
1486,3620912900.00,00
1487,3620923750.00,00
1488,3620934600.00,00
1489,3620945450.00,00
1490,3620956300.00,00
1491,3620967150.00,C0
1492,3620978000.00,DF
1493,3620988850.00,B6
1494,3620999700.00,26
1495,3621010550.00,53
1496,3621021400.00,BC
1497,3621032250.00,B5
1498,3621043100.00,62
1499,3621053950.00,01
1500,3621064800.00,02
1501,3621075650.00,1C
1502,3621086500.00,00
1503,3621097300.00,90
1504,3621108150.00,01
1505,3621119000.00,00
1506,3621129850.00,00
1507,3621140700.00,00
1508,3621151550.00,00
1509,3621162400.00,00
1510,3621173250.00,00
1511,3621184100.00,00
1512,3621194950.00,00
1513,3621205800.00,00
1514,3621216650.00,00
1515,3621227500.00,00
1516,3621238350.00,00
1517,3621249200.00,00
1518,3621260050.00,00
1519,3621270900.00,98
1520,3621281750.00,BD
1521,3621292600.00,FF
1522,3621303450.00,FF
1523,3621314300.00,FF
1524,3621325150.00,FF
1525,3621336000.00,FF
1526,3621346850.00,FF
1527,3621357700.00,00
1528,3621368550.00,76
1529,3621379400.00,84
1530,3621390250.00,DF
1531,3621401100.00,D8
1532,3621411950.00,DC
1533,3621422800.00,B5
1534,3621433650.00,62
1535,3621444500.00,01
1536,3621455350.00,12
1537,3621466200.00,24
1538,3621477050.00,00
1539,3621487900.00,90
1540,3621498750.00,01
1541,3621509600.00,00
1542,3621520450.00,00
1543,3621531300.00,00
1544,3621542150.00,00
1545,3621553000.00,00
1546,3621563850.00,00
1547,3621574700.00,00
1548,3621585550.00,00
1549,3621596400.00,00
1550,3621607250.00,00
1551,3621618100.00,00
1552,3621628950.00,00
1553,3621639800.00,00
1554,3621650650.00,00
1555,3621661500.00,00
1556,3621672350.00,00
1557,3621683200.00,00
1558,3621694050.00,00
1559,3621704900.00,00
1560,3621715750.00,00
1561,3621726600.00,00
1562,3621737450.00,00
1563,3621748300.00,00
1564,3621759150.00,00
1565,3621770000.00,00
1566,3621780850.00,00
1567,3621791700.00,3C
1568,3621802550.00,86
1569,3621813400.00,01
1570,3621824250.00,00
1571,3621835100.00,80
1572,3621845950.00,A8
1573,3621856800.00,12
1574,3621867650.00,01
1575,3621878500.00,C6
1576,3621889350.00,4E
1577,3622605600.00,B5
1578,3622616450.00,62
1579,3622627300.00,01
1580,3622638150.00,35
1581,3622649000.00,A4
1582,3622659850.00,00
1583,3622670700.00,90
1584,3622681550.00,01
1585,3622692400.00,00
1586,3622703250.00,00
1587,3622714100.00,01
1588,3622724950.00,0D
1589,3622735800.00,00
1590,3622746650.00,00
1591,3622757500.00,00
1592,3622768350.00,01
1593,3622779200.00,2C
1594,3622790050.00,A5
1595,3622800900.00,00
1596,3622811750.00,00
1597,3622822600.00,00
1598,3622833450.00,00
1599,3622844300.00,03
1600,3622855150.00,00
1601,3622866000.00,00
1602,3622876850.00,00
1603,3622887700.00,00
1604,3622898550.00,02
1605,3622909400.00,2D
1606,3622920250.00,A5
1607,3622931100.00,00
1608,3622941950.00,00
1609,3622952800.00,00
1610,3622963650.00,00
1611,3622974500.00,03
1612,3622985350.00,00
1613,3622996200.00,00
1614,3623007000.00,00
1615,3623017900.00,00
1616,3623028700.00,03
1617,3623039550.00,2C
1618,3623050400.00,A5
1619,3623061250.00,00
1620,3623072100.00,00
1621,3623082950.00,00
1622,3623093800.00,00
1623,3623104650.00,03
1624,3623115500.00,00
1625,3623126350.00,00
1626,3623137200.00,00
1627,3623148050.00,00
1628,3623158900.00,04
1629,3623169750.00,2C
1630,3623180600.00,A5
1631,3623191450.00,00
1632,3623202300.00,00
1633,3623213150.00,00
1634,3623224000.00,00
1635,3623234850.00,03
1636,3623245700.00,00
1637,3623256550.00,00
1638,3623267400.00,00
1639,3623278250.00,00
1640,3623289100.00,0A
1641,3623299950.00,2A
1642,3623310800.00,A5
1643,3623321650.00,00
1644,3623332500.00,00
1645,3623343350.00,00
1646,3623354200.00,00
1647,3623365050.00,03
1648,3623375900.00,00
1649,3623386750.00,00
1650,3623397600.00,00
1651,3623408450.00,00
1652,3623419300.00,0C
1653,3623430150.00,2A
1654,3623441000.00,A5
1655,3623451850.00,00
1656,3623462700.00,00
1657,3623473550.00,00
1658,3623484400.00,00
1659,3623495250.00,03
1660,3623506100.00,00
1661,3623516950.00,00
1662,3623527800.00,00
1663,3623538650.00,00
1664,3623549500.00,11
1665,3623560350.00,2A
1666,3623571200.00,A5
1667,3623582050.00,00
1668,3623592900.00,00
1669,3623603750.00,00
1670,3623614600.00,00
1671,3623625450.00,03
1672,3623636300.00,00
1673,3623647150.00,00
1674,3623658000.00,00
1675,3623668850.00,00
1676,3623679700.00,13
1677,3623690550.00,2A
1678,3623701400.00,A5
1679,3623712250.00,00
1680,3623723100.00,00
1681,3623733950.00,00
1682,3623744800.00,00
1683,3623755650.00,03
1684,3623766500.00,00
1685,3623777350.00,00
1686,3623788200.00,00
1687,3623799050.00,00
1688,3623809900.00,19
1689,3623820750.00,2C
1690,3623831600.00,A5
1691,3623842450.00,00
1692,3623853300.00,00
1693,3623864150.00,00
1694,3623874950.00,00
1695,3623885850.00,03
1696,3623896650.00,00
1697,3623907550.00,00
1698,3623918350.00,00
1699,3623929250.00,00
1700,3623940050.00,1A
1701,3623950900.00,2A
1702,3623961750.00,A5
1703,3623972600.00,00
1704,3623983450.00,00
1705,3623994300.00,00
1706,3624005150.00,00
1707,3624016000.00,03
1708,3624026850.00,00
1709,3624037700.00,00
1710,3624048550.00,00
1711,3624059400.00,00
1712,3624070250.00,1C
1713,3624081100.00,2B
1714,3624091950.00,A5
1715,3624102800.00,00
1716,3624113650.00,00
1717,3624124500.00,00
1718,3624135350.00,00
1719,3624146200.00,03
1720,3624157050.00,00
1721,3624167900.00,00
1722,3624178750.00,00
1723,3624189600.00,00
1724,3624200450.00,1F
1725,3624211300.00,29
1726,3624222150.00,A5
1727,3624233000.00,00
1728,3624243850.00,00
1729,3624254700.00,00
1730,3624265550.00,00
1731,3624276400.00,03
1732,3624287250.00,00
1733,3624298100.00,00
1734,3624308950.00,00
1735,3624319800.00,00
1736,3624330650.00,20
1737,3624341500.00,2D
1738,3624352350.00,A5
1739,3624363200.00,00
1740,3624374050.00,00
1741,3624384900.00,00
1742,3624395750.00,00
1743,3624406600.00,03
1744,3624417450.00,00
1745,3624428300.00,00
1746,3624439150.00,00
1747,3624450000.00,03
1748,3624460850.00,CC
1749,3624471700.00,B5
1750,3624482550.00,62
1751,3624493400.00,01
1752,3624504250.00,03
1753,3624515100.00,10
1754,3624525950.00,00
1755,3624536800.00,90
1756,3624547650.00,01
1757,3624558500.00,00
1758,3624569350.00,00
1759,3624580200.00,00
1760,3624591050.00,40
1761,3624601900.00,00
1762,3624612750.00,08
1763,3624623600.00,00
1764,3624634450.00,00
1765,3624645300.00,00
1766,3624656150.00,00
1767,3624667000.00,A4
1768,3624677850.00,01
1769,3624688700.00,00
1770,3624699550.00,00
1771,3624710400.00,92
1772,3624721250.00,17
1773,3624732100.00,B5
1774,3624742950.00,62
1775,3624753800.00,01
1776,3624764650.00,04
1777,3624775500.00,12
1778,3624786300.00,00
1779,3624797200.00,90
1780,3624808000.00,01
1781,3624818850.00,00
1782,3624829700.00,00
1783,3624840550.00,0F
1784,3624851400.00,27
1785,3624862250.00,0F
1786,3624873100.00,27
1787,3624883950.00,0F
1788,3624894800.00,27
1789,3624905650.00,0F
1790,3624916500.00,27
1791,3624927350.00,0F
1792,3624938200.00,27
1793,3624949050.00,0F
1794,3624959900.00,27
1795,3624970750.00,0F
1796,3624981600.00,27
1797,3624992450.00,22
1798,3625003300.00,C2
1799,3625014150.00,B5
1800,3625025000.00,62
1801,3625035850.00,01
1802,3625046700.00,21
1803,3625057550.00,14
1804,3625068400.00,00
1805,3625079250.00,90
1806,3625090100.00,01
1807,3625100950.00,00
1808,3625111800.00,00
1809,3625122650.00,FF
1810,3625133500.00,FF
1811,3625144350.00,FF
1812,3625155200.00,FF
1813,3625166050.00,00
1814,3625176900.00,84
1815,3625187750.00,D7
1816,3625198600.00,17
1817,3625209450.00,E5
1818,3625220300.00,07
1819,3625231150.00,03
1820,3625242000.00,07
1821,3625252850.00,00
1822,3625263700.00,00
1823,3625274550.00,00
1824,3625285400.00,F0
1825,3625296250.00,1B
1826,3625307100.00,3F
1827,3625317950.00,B5
1828,3625328800.00,62
1829,3625339650.00,01
1830,3625350500.00,22
1831,3625361350.00,14
1832,3625372200.00,00
1833,3625383050.00,90
1834,3625393900.00,01
1835,3625404750.00,00
1836,3625415600.00,00
1837,3625426450.00,00
1838,3625437300.00,00
1839,3625448150.00,00
1840,3625459000.00,00
1841,3625469850.00,00
1842,3625480700.00,00
1843,3625491550.00,00
1844,3625502400.00,00
1845,3625513250.00,FF
1846,3625524100.00,FF
1847,3625534950.00,FF
1848,3625545800.00,FF
1849,3625556650.00,7C
1850,3625567500.00,36
1851,3625578350.00,39
1852,3625589200.00,00
1853,3625600050.00,AF
1854,3625610900.00,1B
1855,3625621750.00,B5
1856,3625632600.00,62
1857,3625643450.00,01
1858,3625654250.00,60
1859,3625665150.00,10
1860,3625675950.00,00
1861,3625686850.00,90
1862,3625697650.00,01
1863,3625708550.00,00
1864,3625719350.00,00
1865,3625730250.00,01
1866,3625741050.00,00
1867,3625751900.00,00
1868,3625762750.00,00
1869,3625773600.00,00
1870,3625784450.00,00
1871,3625795300.00,00
1872,3625806150.00,00
1873,3625817000.00,00
1874,3625827850.00,00
1875,3625838700.00,00
1876,3625849550.00,00
1877,3625860400.00,03
1878,3625871250.00,6F
1879,3816326850.00,B5
1880,3816337700.00,62
1881,3816348550.00,02
1882,3816359400.00,15
1883,3816370250.00,10
1884,3816381100.00,00
1885,3816391950.00,9A
1886,3816402800.00,99
1887,3816413650.00,99
1888,3816424500.00,99
1889,3816435350.00,99
1890,3816446200.00,99
1891,3816457050.00,D9
1892,3816467900.00,3F
1893,3816478700.00,00
1894,3816489600.00,00
1895,3816500400.00,12
1896,3816511250.00,00
1897,3816522100.00,00
1898,3816532950.00,01
1899,3816543800.00,76
1900,3816554650.00,02
1901,3816565500.00,61
1902,3816576350.00,5E
1903,3820307550.00,B5
1904,3820318400.00,62
1905,3820329250.00,01
1906,3820340100.00,07
1907,3820350950.00,5C
1908,3820361800.00,00
1909,3820372650.00,58
1910,3820383500.00,02
1911,3820394350.00,00
1912,3820405200.00,00
1913,3820416050.00,E5
1914,3820426900.00,07
1915,3820437750.00,03
1916,3820448600.00,07
1917,3820459450.00,00
1918,3820470300.00,00
1919,3820481150.00,00
1920,3820492000.00,F0
1921,3820502850.00,FF
1922,3820513700.00,FF
1923,3820524550.00,FF
1924,3820535400.00,FF
1925,3820546250.00,00
1926,3820557100.00,46
1927,3820567950.00,C3
1928,3820578800.00,23
1929,3820589650.00,00
1930,3820600500.00,00
1931,3820611350.00,24
1932,3820622200.00,00
1933,3820633050.00,00
1934,3820643900.00,00
1935,3820654750.00,00
1936,3820665600.00,00
1937,3820676400.00,00
1938,3820687300.00,00
1939,3820698100.00,00
1940,3820708950.00,00
1941,3820719800.00,00
1942,3820730650.00,00
1943,3820741500.00,00
1944,3820752350.00,00
1945,3820763200.00,98
1946,3820774050.00,BD
1947,3820784900.00,FF
1948,3820795750.00,FF
1949,3820806600.00,FF
1950,3820817450.00,FF
1951,3820828300.00,FF
1952,3820839150.00,FF
1953,3820850000.00,00
1954,3820860850.00,76
1955,3820871700.00,84
1956,3820882550.00,DF
1957,3820893400.00,00
1958,3820904250.00,00
1959,3820915100.00,00
1960,3820925950.00,00
1961,3820936800.00,00
1962,3820947650.00,00
1963,3820958500.00,00
1964,3820969350.00,00
1965,3820980200.00,00
1966,3820991050.00,00
1967,3821001900.00,00
1968,3821012750.00,00
1969,3821023600.00,00
1970,3821034450.00,00
1971,3821045300.00,00
1972,3821056150.00,00
1973,3821067000.00,00
1974,3821077850.00,00
1975,3821088700.00,00
1976,3821099550.00,00
1977,3821110400.00,58
1978,3821121250.00,3E
1979,3821132100.00,0F
1980,3821142950.00,00
1981,3821153800.00,80
1982,3821164650.00,A8
1983,3821175500.00,12
1984,3821186350.00,01
1985,3821197200.00,0F
1986,3821208050.00,27
1987,3821218900.00,00
1988,3821229750.00,00
1989,3821240600.00,5C
1990,3821251450.00,40
1991,3821262300.00,56
1992,3821273150.00,2F
1993,3821284000.00,00
1994,3821294850.00,00
1995,3821305700.00,00
1996,3821316550.00,00
1997,3821327400.00,00
1998,3821338250.00,00
1999,3821349100.00,00
2000,3821359950.00,00
2001,3821370800.00,4F
2002,3821381650.00,5E
2003,3821392500.00,B5
2004,3821403350.00,62
2005,3821414200.00,01
2006,3821425050.00,01
2007,3821435900.00,14
2008,3821446750.00,00
2009,3821457600.00,58
2010,3821468450.00,02
2011,3821479300.00,00
2012,3821490150.00,00
2013,3821501000.00,C4
2014,3821511850.00,43
2015,3821522700.00,04
2016,3821533550.00,26
2017,3821544350.00,00
2018,3821555250.00,00
2019,3821566050.00,00
2020,3821576950.00,00
2021,3821587750.00,00
2022,3821598650.00,00
2023,3821609450.00,00
2024,3821620350.00,00
2025,3821631150.00,C0
2026,3821642000.00,DF
2027,3821652850.00,B6
2028,3821663700.00,26
2029,3821674550.00,1C
2030,3821685400.00,6F
2031,3821696250.00,B5
2032,3821707100.00,62
2033,3821717950.00,01
2034,3821728800.00,02
2035,3821739650.00,1C
2036,3821750500.00,00
2037,3821761350.00,58
2038,3821772200.00,02
2039,3821783050.00,00
2040,3821793900.00,00
2041,3821804750.00,00
2042,3821815600.00,00
2043,3821826450.00,00
2044,3821837300.00,00
2045,3821848150.00,00
2046,3821859000.00,00
2047,3821869850.00,00
2048,3821880700.00,00
2049,3821891550.00,00
2050,3821902400.00,00
2051,3821913250.00,00
2052,3821924100.00,00
2053,3821934950.00,98
2054,3821945800.00,BD
2055,3821956650.00,FF
2056,3821967500.00,FF
2057,3821978350.00,FF
2058,3821989200.00,FF
2059,3822000050.00,FF
2060,3822010900.00,FF
2061,3822021750.00,00
2062,3822032600.00,76
2063,3822043450.00,84
2064,3822054300.00,DF
2065,3822065150.00,A1
2066,3822076000.00,D7
2067,3822086850.00,B5
2068,3822097700.00,62
2069,3822108550.00,01
2070,3822119400.00,12
2071,3822130250.00,24
2072,3822141100.00,00
2073,3822151950.00,58
2074,3822162800.00,02
2075,3822173650.00,00
2076,3822184500.00,00
2077,3822195350.00,00
2078,3822206200.00,00
2079,3822217050.00,00
2080,3822227900.00,00
2081,3822238750.00,00
2082,3822249600.00,00
2083,3822260450.00,00
2084,3822271300.00,00
2085,3822282150.00,00
2086,3822293000.00,00
2087,3822303850.00,00
2088,3822314700.00,00
2089,3822325550.00,00
2090,3822336400.00,00
2091,3822347250.00,00
2092,3822358100.00,00
2093,3822368950.00,00
2094,3822379800.00,00
2095,3822390650.00,00
