Id,Time[ns],0:UART: RX/TX
1207,2390838500.00,47
1208,2390849350.00,53
1209,2390860200.00,41
1210,2390871050.00,2C
1211,2390881900.00,41
1212,2390892750.00,2C
1213,2390903600.00,31
1214,2390914450.00,2C
1215,2390925300.00,2C
1216,2390936150.00,2C
1217,2390947000.00,2C
1218,2390957850.00,2C
1219,2390968700.00,2C
1220,2390979550.00,2C
1221,2390990400.00,2C
1222,2391001250.00,2C
1223,2391012100.00,2C
1224,2391022950.00,2C
1225,2391033750.00,2C
1226,2391044650.00,2C
1227,2391055450.00,39
1228,2391066300.00,39
1229,2391077150.00,2E
1230,2391088000.00,39
1231,2391098850.00,39
1232,2391109700.00,2C
1233,2391120550.00,39
1234,2391131400.00,39
1235,2391142250.00,2E
1236,2391153100.00,39
1237,2391163950.00,39
1238,2391174800.00,2C
1239,2391185650.00,39
1240,2391196500.00,39
1241,2391207350.00,2E
1242,2391218200.00,39
1243,2391229050.00,39
1244,2391239900.00,2C
1245,2391250700.00,35
1246,2391261550.00,2A
1247,2391272450.00,33
1248,2391283250.00,37
1249,2391294100.00,0D
1250,2391304950.00,0A
1251,2391315800.00,24
1252,2391326650.00,47
1253,2391337500.00,50
1254,2391348350.00,47
1255,2391359200.00,53
1256,2391370050.00,56
1257,2391380900.00,2C
1258,2391391750.00,34
1259,2391402600.00,2C
1260,2391413450.00,31
1261,2391424300.00,2C
1262,2391435150.00,31
1263,2391445950.00,33
1264,2391456850.00,2C
1265,2391467700.00,30
1266,2391478500.00,31
1267,2391489350.00,2C
1268,2391500250.00,2C
1269,2391511050.00,2C
1270,2391521900.00,34
1271,2391532750.00,37
1272,2391543600.00,2C
1273,2391554450.00,30
1274,2391565300.00,32
1275,2391576150.00,2C
1276,2391587000.00,2C
1277,2391597850.00,2C
1278,2391608700.00,34
1279,2391619550.00,37
1280,2391630400.00,2C
1281,2391641250.00,30
1282,2391652100.00,33
1283,2391662950.00,2C
1284,2391673750.00,2C
1285,2391684650.00,2C
1286,2391695450.00,34
1287,2391706300.00,38
1288,2391717150.00,2C
1289,2391728000.00,30
1290,2391738850.00,34
1291,2391749700.00,2C
1292,2391760550.00,2C
1293,2391771400.00,2C
1294,2391782250.00,34
1295,2391793100.00,37
1296,2391803950.00,2C
1297,2391814800.00,31
1298,2391825650.00,2A
1299,2391836500.00,36
1300,2391847350.00,38
1301,2391858200.00,0D
1302,2391869050.00,0A
1303,2391879900.00,24
1304,2391890750.00,47
1305,2391901550.00,50
1306,2391912450.00,47
1307,2391923250.00,53
1308,2391934100.00,56
1309,2391944950.00,2C
1310,2391955800.00,34
1311,2391966650.00,2C
1312,2391977500.00,32
1313,2391988350.00,2C
1314,2391999200.00,31
1315,2392010050.00,33
1316,2392020900.00,2C
1317,2392031750.00,31
1318,2392042600.00,30
1319,2392053450.00,2C
1320,2392064300.00,2C
1321,2392075150.00,2C
1322,2392085950.00,34
1323,2392096850.00,37
1324,2392107700.00,2C
1325,2392118500.00,31
1326,2392129350.00,32
1327,2392140250.00,2C
1328,2392151050.00,2C
1329,2392161900.00,2C
1330,2392172750.00,34
1331,2392183600.00,37
1332,2392194450.00,2C
1333,2392205300.00,31
1334,2392216150.00,37
1335,2392227000.00,2C
1336,2392237850.00,2C
1337,2392248700.00,2C
1338,2392259550.00,34
1339,2392270400.00,37
1340,2392281250.00,2C
1341,2392292100.00,31
1342,2392302950.00,39
1343,2392313750.00,2C
1344,2392324650.00,2C
1345,2392335500.00,2C
1346,2392346300.00,34
1347,2392357150.00,37
1348,2392368000.00,2C
1349,2392378850.00,31
1350,2392389700.00,2A
1351,2392400550.00,36
1352,2392411400.00,43
1353,2392422250.00,0D
1354,2392433100.00,0A
1355,2392443950.00,24
1356,2392454800.00,47
1357,2392465650.00,50
1358,2392476500.00,47
1359,2392487350.00,53
1360,2392498200.00,56
1361,2392509050.00,2C
1362,2392519900.00,34
1363,2392530750.00,2C
1364,2392541550.00,33
1365,2392552450.00,2C
1366,2392563250.00,31
1367,2392574100.00,33
1368,2392584950.00,2C
1369,2392595800.00,32
1370,2392606650.00,35
1371,2392617500.00,2C
1372,2392628350.00,2C
1373,2392639200.00,2C
1374,2392650050.00,34
1375,2392660900.00,37
1376,2392671750.00,2C
1377,2392682600.00,32
1378,2392693450.00,36
1379,2392704300.00,2C
1380,2392715150.00,2C
1381,2392726000.00,2C
1382,2392736850.00,34
1383,2392747700.00,37
1384,2392758500.00,2C
1385,2392769350.00,32
1386,2392780250.00,38
1387,2392791050.00,2C
1388,2392801900.00,2C
1389,2392812750.00,2C
1390,2392823600.00,34
1391,2392834450.00,37
1392,2392845300.00,2C
1393,2392856150.00,33
1394,2392867000.00,31
1395,2392877850.00,2C
1396,2392888700.00,2C
1397,2392899550.00,2C
1398,2392910400.00,34
1399,2392921250.00,38
1400,2392932100.00,2C
1401,2392942950.00,31
1402,2392953750.00,2A
1403,2392964650.00,36
1404,2392975500.00,35
1405,2392986300.00,0D
1406,2392997150.00,0A
1407,2393008050.00,24
1408,2393018850.00,47
1409,2393029700.00,50
1410,2393040550.00,47
1411,2393051400.00,53
1412,2393062250.00,56
1413,2393073100.00,2C
1414,2393083950.00,34
1415,2393094800.00,2C
1416,2393105650.00,34
1417,2393116500.00,2C
1418,2393127350.00,31
1419,2393138200.00,33
1420,2393149050.00,2C
1421,2393159900.00,33
1422,2393170750.00,32
1423,2393181550.00,2C
1424,2393192450.00,2C
1425,2393203250.00,2C
1426,2393214100.00,34
1427,2393224950.00,37
1428,2393235800.00,2C
1429,2393246650.00,31
1430,2393257500.00,2A
1431,2393268350.00,36
1432,2393279200.00,34
1433,2393290050.00,0D
1434,2393300900.00,0A
1435,2393311750.00,24
1436,2393322600.00,47
1437,2393333450.00,41
1438,2393344300.00,47
1439,2393355150.00,53
1440,2393366000.00,56
1441,2393376850.00,2C
1442,2393387700.00,31
1443,2393398550.00,2C
1444,2393409350.00,31
1445,2393420250.00,2C
1446,2393431050.00,30
1447,2393441900.00,33
1448,2393452750.00,2C
1449,2393463600.00,30
1450,2393474450.00,33
1451,2393485300.00,2C
1452,2393496150.00,2C
1453,2393507000.00,2C
1454,2393517850.00,34
1455,2393528700.00,33
1456,2393539550.00,2C
1457,2393550400.00,30
1458,2393561250.00,35
1459,2393572100.00,2C
1460,2393582950.00,2C
1461,2393593750.00,2C
1462,2393604650.00,34
1463,2393615500.00,33
1464,2393626300.00,2C
1465,2393637150.00,30
1466,2393648050.00,38
1467,2393658850.00,2C
1468,2393669700.00,2C
1469,2393680550.00,2C
1470,2393691400.00,34
1471,2393702250.00,33
1472,2393713100.00,2C
1473,2393723950.00,37
1474,2393734800.00,2A
1475,2393745650.00,37
1476,2393756500.00,39
1477,2393767350.00,0D
1478,2393778200.00,0A
1479,2393789050.00,24
1480,2393799900.00,47
1481,2393810750.00,42
1482,2393821550.00,47
1483,2393832450.00,53
1484,2393843300.00,56
1485,2393854100.00,2C
1486,2393864950.00,31
1487,2393875800.00,2C
1488,2393886650.00,31
1489,2393897500.00,2C
1490,2393908350.00,30
1491,2393919200.00,30
1492,2393930050.00,2C
1493,2393940900.00,30
1494,2393951750.00,2A
1495,2393962600.00,37
1496,2393973450.00,37
1497,2393984300.00,0D
1498,2393995150.00,0A
1499,2394006000.00,24
1500,2394016850.00,47
1501,2394027700.00,51
1502,2394038550.00,47
1503,2394049350.00,53
1504,2394060250.00,56
1505,2394071050.00,2C
1506,2394081900.00,31
1507,2394092750.00,2C
1508,2394103600.00,31
1509,2394114450.00,2C
1510,2394125300.00,30
1511,2394136150.00,30
1512,2394147000.00,2C
1513,2394157850.00,30
1514,2394168700.00,2A
1515,2394179550.00,36
1516,2394190400.00,34
1517,2394201250.00,0D
1518,2394212100.00,0A
1519,2394222950.00,24
1520,2394233800.00,47
1521,2394244650.00,4E
1522,2394255500.00,47
1523,2394266300.00,4C
1524,2394277150.00,4C
1525,2394288050.00,2C
1526,2394298850.00,2C
1527,2394309700.00,2C
1528,2394320550.00,2C
1529,2394331400.00,2C
1530,2394342250.00,2C
1531,2394353100.00,56
1532,2394363950.00,2C
1533,2394374800.00,4E
1534,2394385650.00,2A
1535,2394396500.00,37
1536,2394407350.00,41
1537,2394418200.00,0D
1538,2394429050.00,0A
1539,2642351700.00,B5
1540,2642362550.00,62
1541,2642373400.00,0A
1542,2642384250.00,04
1543,2642395100.00,A0
1544,2642405950.00,00
1545,2642416800.00,52
1546,2642427650.00,4F
1547,2642438500.00,4D
1548,2642449350.00,20
1549,2642460200.00,53
1550,2642471050.00,50
1551,2642481850.00,47
1552,2642492750.00,20
1553,2642503600.00,35
1554,2642514400.00,2E
1555,2642525250.00,31
1556,2642536150.00,30
1557,2642546950.00,20
1558,2642557800.00,28
1559,2642568650.00,37
1560,2642579500.00,62
1561,2642590350.00,32
1562,2642601200.00,30
1563,2642612050.00,32
1564,2642622900.00,65
1565,2642633750.00,29
1566,2642644600.00,00
1567,2642655450.00,00
1568,2642666300.00,00
1569,2642677150.00,00
1570,2642688000.00,00
1571,2642698850.00,00
1572,2642709650.00,00
1573,2642720550.00,00
1574,2642731350.00,00
1575,2642742200.00,30
1576,2642753050.00,30
1577,2642763900.00,30
1578,2642774750.00,41
1579,2642785600.00,30
1580,2642796450.00,30
1581,2642807300.00,30
1582,2642818150.00,30
1583,2642829000.00,00
1584,2642839850.00,00
1585,2642850700.00,46
1586,2642861550.00,57
1587,2642872400.00,56
1588,2642883250.00,45
1589,2642894100.00,52
1590,2642904950.00,3D
1591,2642915800.00,53
1592,2642926650.00,50
1593,2642937450.00,47
1594,2642948350.00,20
1595,2642959150.00,35
1596,2642970000.00,2E
1597,2642980850.00,31
1598,2642991700.00,30
1599,2643002550.00,00
1600,2643013400.00,00
1601,2643024250.00,00
1602,2643035100.00,00
1603,2643045950.00,00
1604,2643056800.00,00
1605,2643067650.00,00
1606,2643078500.00,00
1607,2643089350.00,00
1608,2643100200.00,00
1609,2643111050.00,00
1610,2643121900.00,00
1611,2643132750.00,00
1612,2643143600.00,00
1613,2643154400.00,00
1614,2643165250.00,00
1615,2643176150.00,50
1616,2643186950.00,52
1617,2643197800.00,4F
1618,2643208650.00,54
1619,2643219500.00,56
1620,2643230350.00,45
1621,2643241200.00,52
1622,2643252050.00,3D
1623,2643262900.00,33
1624,2643273750.00,34
1625,2643284600.00,2E
1626,2643295450.00,31
1627,2643306300.00,30
1628,2643317150.00,00
1629,2643328000.00,00
1630,2643338850.00,00
1631,2643349650.00,00
1632,2643360550.00,00
1633,2643371400.00,00
1634,2643382200.00,00
1635,2643393050.00,00
1636,2643403950.00,00
1637,2643414750.00,00
1638,2643425600.00,00
1639,2643436450.00,00
1640,2643447300.00,00
1641,2643458150.00,00
1642,2643469000.00,00
1643,2643479850.00,00
1644,2643490700.00,00
1645,2643501550.00,47
1646,2643512400.00,50
1647,2643523250.00,53
1648,2643534100.00,3B
1649,2643544950.00,47
1650,2643555800.00,4C
1651,2643566650.00,4F
1652,2643577450.00,3B
1653,2643588350.00,47
1654,2643599150.00,41
1655,2643610000.00,4C
1656,2643620850.00,3B
1657,2643631700.00,42
1658,2643642550.00,44
1659,2643653400.00,53
1660,2643664250.00,00
1661,2643675100.00,00
1662,2643685950.00,00
1663,2643696800.00,00
1664,2643707650.00,00
1665,2643718500.00,00
1666,2643729350.00,00
1667,2643740200.00,00
1668,2643751050.00,00
1669,2643761900.00,00
1670,2643772750.00,00
1671,2643783600.00,00
1672,2643794450.00,00
1673,2643805250.00,00
1674,2643816150.00,00
1675,2643826950.00,53
1676,2643837800.00,42
1677,2643848650.00,41
1678,2643859500.00,53
1679,2643870350.00,3B
1680,2643881200.00,51
1681,2643892050.00,5A
1682,2643902900.00,53
1683,2643913750.00,53
1684,2643924600.00,00
1685,2643935450.00,00
1686,2643946300.00,00
1687,2643957150.00,00
1688,2643968000.00,00
1689,2643978850.00,00
1690,2643989650.00,00
1691,2644000550.00,00
1692,2644011400.00,00
1693,2644022200.00,00
1694,2644033050.00,00
1695,2644043950.00,00
1696,2644054750.00,00
1697,2644065600.00,00
1698,2644076450.00,00
1699,2644087300.00,00
1700,2644098150.00,00
1701,2644109000.00,00
1702,2644119850.00,00
1703,2644130700.00,00
1704,2644141550.00,00
1705,2644152400.00,F7
1706,2644163250.00,14
1707,2647124000.00,B5
1708,2647134850.00,62
1709,2647145700.00,05
1710,2647156550.00,01
1711,2647167400.00,02
1712,2647178250.00,00
1713,2647189050.00,06
1714,2647199950.00,8A
1715,2647210750.00,98
1716,2647221600.00,C1
1717,2667108600.00,B5
1718,2667119450.00,62
1719,2667130250.00,05
1720,2667141100.00,01
1721,2667151950.00,02
1722,2667162800.00,00
1723,2667173650.00,06
1724,2667184500.00,8A
1725,2667195350.00,98
1726,2667206200.00,C1
1727,2687095450.00,B5
1728,2687106300.00,62
1729,2687117150.00,05
1730,2687128000.00,01
1731,2687138850.00,02
1732,2687149700.00,00
1733,2687160550.00,06
1734,2687171400.00,8A
1735,2687182250.00,98
1736,2687193100.00,C1
1737,2688081050.00,B5
1738,2688091850.00,62
1739,2688102700.00,05
1740,2688113550.00,01
1741,2688124400.00,02
1742,2688135250.00,00
1743,2688146100.00,06
1744,2688156950.00,8A
1745,2688167800.00,98
1746,2688178650.00,C1
1747,2845074000.00,B5
1748,2845084850.00,62
1749,2845095700.00,05
1750,2845106550.00,01
1751,2845117400.00,02
1752,2845128250.00,00
1753,2845139100.00,06
1754,2845149950.00,8A
1755,2845160800.00,98
1756,2845171650.00,C1
1757,2854756150.00,B5
1758,2854767000.00,62
1759,2854777850.00,05
1760,2854788700.00,01
1761,2854799550.00,02
1762,2854810400.00,00
1763,2854821250.00,06
1764,2854832050.00,8A
1765,2854842900.00,98
1766,2854853750.00,C1
1767,2864745500.00,B5
1768,2864756350.00,62
1769,2864767200.00,05
1770,2864778050.00,01
1771,2864788900.00,02
1772,2864799750.00,00
1773,2864810600.00,06
1774,2864821450.00,8A
1775,2864832300.00,98
1776,2864843150.00,C1
1777,2874855800.00,B5
1778,2874866650.00,62
1779,2874877450.00,05
1780,2874888300.00,01
1781,2874899150.00,02
1782,2874910000.00,00
1783,2874920850.00,06
1784,2874931700.00,8A
1785,2874942550.00,98
1786,2874953400.00,C1
1787,2884851750.00,B5
1788,2884862550.00,62
1789,2884873450.00,05
1790,2884884250.00,01
1791,2884895100.00,02
1792,2884905950.00,00
1793,2884916800.00,06
1794,2884927650.00,8A
1795,2884938500.00,98
1796,2884949350.00,C1
1797,2894749700.00,B5
1798,2894760550.00,62
1799,2894771400.00,05
1800,2894782250.00,01
1801,2894793100.00,02
1802,2894803950.00,00
1803,2894814800.00,06
1804,2894825650.00,8A
1805,2894836500.00,98
1806,2894847350.00,C1
1807,2904747550.00,B5
1808,2904758400.00,62
1809,2904769250.00,05
1810,2904780100.00,01
1811,2904790950.00,02
1812,2904801800.00,00
1813,2904812650.00,06
1814,2904823500.00,8A
1815,2904834350.00,98
1816,2904845200.00,C1
1817,2915018500.00,B5
1818,2915029350.00,62
1819,2915040200.00,05
1820,2915051050.00,01
1821,2915061900.00,02
1822,2915072750.00,00
1823,2915083600.00,06
1824,2915094450.00,8A
1825,2915105300.00,98
1826,2915116150.00,C1
1827,2924747400.00,B5
1828,2924758250.00,62
1829,2924769100.00,05
1830,2924779950.00,01
1831,2924790800.00,02
1832,2924801650.00,00
1833,2924812500.00,06
1834,2924823350.00,8A
1835,2924834200.00,98
1836,2924845050.00,C1
1837,2934848850.00,B5
1838,2934859700.00,62
1839,2934870550.00,05
1840,2934881400.00,01
1841,2934892250.00,02
1842,2934903100.00,00
1843,2934913950.00,06
1844,2934924800.00,8A
1845,2934935650.00,98
1846,2934946450.00,C1
1847,2944821150.00,B5
1848,2944832000.00,62
1849,2944842850.00,05
1850,2944853700.00,01
1851,2944864550.00,02
1852,2944875400.00,00
1853,2944886200.00,06
1854,2944897050.00,8A
1855,2944907950.00,98
1856,2944918750.00,C1
1857,2954755550.00,B5
1858,2954766400.00,62
1859,2954777250.00,05
1860,2954788050.00,01
1861,2954798900.00,02
1862,2954809750.00,00
1863,2954820600.00,06
1864,2954831450.00,8A
1865,2954842300.00,98
1866,2954853150.00,C1
1867,2964711400.00,B5
1868,2964722250.00,62
1869,2964733100.00,05
1870,2964743950.00,01
1871,2964754800.00,02
1872,2964765650.00,00
1873,2964776500.00,06
1874,2964787350.00,8A
1875,2964798200.00,98
1876,2964809050.00,C1
1877,2974771350.00,B5
1878,2974782200.00,62
1879,2974793050.00,05
1880,2974803900.00,01
1881,2974814750.00,02
1882,2974825600.00,00
1883,2974836450.00,06
1884,2974847300.00,8A
1885,2974858150.00,98
1886,2974869000.00,C1
1887,2984712250.00,B5
1888,2984723100.00,62
1889,2984733950.00,05
1890,2984744800.00,01
1891,2984755650.00,02
1892,2984766500.00,00
1893,2984777350.00,06
1894,2984788200.00,8A
1895,2984799050.00,98
1896,2984809900.00,C1
1897,2995773900.00,B5
1898,2995784750.00,62
1899,2995795600.00,05
1900,2995806450.00,01
1901,2995817300.00,02
1902,2995828150.00,00
1903,2995839000.00,06
1904,2995849850.00,8A
1905,2995860700.00,98
1906,2995871550.00,C1
1907,3005172900.00,B5
1908,3005183750.00,62
1909,3005194600.00,05
1910,3005205450.00,01
1911,3005216300.00,02
1912,3005227150.00,00
1913,3005238000.00,06
1914,3005248850.00,8A
1915,3005259700.00,98
1916,3005270550.00,C1
1917,3014848700.00,B5
1918,3014859500.00,62
1919,3014870350.00,05
1920,3014881200.00,01
1921,3014892050.00,02
1922,3014902900.00,00
1923,3014913750.00,06
1924,3014924600.00,8A
1925,3014935450.00,98
1926,3014946300.00,C1
1927,3024738650.00,B5
1928,3024749500.00,62
1929,3024760350.00,05
1930,3024771200.00,01
1931,3024782050.00,02
1932,3024792900.00,00
1933,3024803750.00,06
1934,3024814600.00,8A
1935,3024825450.00,98
1936,3024836300.00,C1
1937,3034853550.00,B5
1938,3034864350.00,62
1939,3034875200.00,05
1940,3034886050.00,01
1941,3034896900.00,02
1942,3034907750.00,00
1943,3034918600.00,06
1944,3034929450.00,8A
1945,3034940300.00,98
1946,3034951150.00,C1
1947,3046020750.00,B5
1948,3046031600.00,62
1949,3046042450.00,05
1950,3046053250.00,01
1951,3046064150.00,02
1952,3046074950.00,00
1953,3046085800.00,06
1954,3046096650.00,8A
1955,3046107500.00,98
1956,3046118350.00,C1
1957,3054938050.00,B5
1958,3054948900.00,62
1959,3054959750.00,05
1960,3054970600.00,01
1961,3054981450.00,02
1962,3054992250.00,00
1963,3055003100.00,06
1964,3055014000.00,8A
1965,3055024800.00,98
1966,3055035650.00,C1
1967,3064834450.00,B5
1968,3064845300.00,62
1969,3064856150.00,05
1970,3064867000.00,01
1971,3064877850.00,02
1972,3064888700.00,00
1973,3064899550.00,06
1974,3064910400.00,8A
1975,3064921250.00,98
1976,3064932100.00,C1
1977,3074862750.00,B5
1978,3074873600.00,62
1979,3074884450.00,05
1980,3074895300.00,01
1981,3074906150.00,02
1982,3074917000.00,00
1983,3074927850.00,06
1984,3074938700.00,8A
1985,3074949550.00,98
1986,3074960400.00,C1
1987,3084919600.00,B5
1988,3084930450.00,62
1989,3084941300.00,05
1990,3084952150.00,01
1991,3084963000.00,02
1992,3084973850.00,00
1993,3084984700.00,06
1994,3084995500.00,8A
1995,3085006350.00,98
1996,3085017250.00,C1
1997,3095862350.00,B5
1998,3095873150.00,62
1999,3095884050.00,05
2000,3095894850.00,01
2001,3095905700.00,02
2002,3095916550.00,00
2003,3095927400.00,06
2004,3095938250.00,09
2005,3095949100.00,17
2006,3095959950.00,40
2007,3105286800.00,B5
2008,3105297650.00,62
2009,3105308500.00,05
2010,3105319350.00,01
2011,3105330200.00,02
2012,3105341050.00,00
2013,3105351900.00,06
2014,3105362750.00,8A
2015,3105373600.00,98
2016,3105384450.00,C1
2017,3310739300.00,B5
2018,3310750150.00,62
2019,3310761050.00,0A
2020,3310771850.00,38
2021,3310782700.00,04
2022,3310793550.00,00
2023,3310804400.00,00
2024,3310815250.00,00
2025,3310826100.00,00
2026,3310836950.00,00
2027,3310847800.00,46
2028,3310858650.00,F0
2029,3310869500.00,B5
2030,3310880350.00,62
2031,3310891200.00,01
2032,3310902050.00,07
2033,3310912900.00,5C
2034,3310923750.00,00
2035,3310934600.00,00
2036,3310945450.00,00
2037,3310956250.00,00
2038,3310967100.00,00
2039,3310977950.00,E5
2040,3310988800.00,07
2041,3310999650.00,03
2042,3311010500.00,07
2043,3311021350.00,00
2044,3311032200.00,00
2045,3311043050.00,00
2046,3311053900.00,F0
2047,3311064750.00,FF
2048,3311075600.00,FF
2049,3311086450.00,FF
2050,3311097300.00,FF
2051,3311108150.00,00
2052,3311119000.00,00
2053,3311129850.00,00
2054,3311140700.00,00
2055,3311151550.00,00
2056,3311162400.00,00
2057,3311173250.00,24
2058,3311184050.00,00
2059,3311194900.00,00
2060,3311205750.00,00
2061,3311216600.00,00
2062,3311227450.00,00
2063,3311238300.00,00
2064,3311249150.00,00
2065,3311260000.00,00
2066,3311270850.00,00
2067,3311281700.00,00
2068,3311292550.00,00
2069,3311303400.00,00
2070,3311314250.00,00
2071,3311325100.00,98
2072,3311335950.00,BD
2073,3311346800.00,FF
2074,3311357650.00,FF
2075,3311368500.00,FF
2076,3311379300.00,FF
2077,3311390150.00,FF
2078,3311401050.00,FF
2079,3311411850.00,00
2080,3311422700.00,76
2081,3311433550.00,84
2082,3311444400.00,DF
2083,3311455250.00,00
2084,3311466100.00,00
2085,3311476950.00,00
2086,3311487800.00,00
2087,3311498650.00,00
2088,3311509500.00,00
2089,3311520350.00,00
2090,3311531200.00,00
2091,3311542050.00,00
2092,3311552900.00,00
2093,3311563750.00,00
2094,3311574600.00,00
2095,3311585450.00,00
